Event,Track,Parent,Patch,Creation Time [ns],Death Time [ns]
0,62506,62266,AlPatch_2_1,14605.067234737,14605.154275597
0,62505,62266,AlPatch_2_1,14605.067234737,14605.155915355
0,62668,58928,AlPatch_2_0,45748.871275163,45748.961344158
0,62667,58928,AlPatch_2_0,45748.871275163,45748.966071428
0,62696,58219,AlPatch_1_1,89828.782302254,89828.869298385
0,62695,58219,AlPatch_1_1,89828.782302254,89828.883610634
0,62780,56630,AlPatch_0_1,100245.22926763,100245.31493536
0,62779,56630,AlPatch_0_1,100245.22926763,100245.31590704
0,63380,42770,AlPatch_1_0,24095.946917682,24096.038889285
0,63379,42770,AlPatch_1_0,24095.946917682,24096.036409481
0,63558,39921,AlPatch_2_1,20954.554337908,20954.644407751
0,63557,39921,AlPatch_2_1,20954.554337908,20954.643867383
0,63776,35006,AlPatch_1_0,36043.120272435,36043.216795307
0,63775,35006,AlPatch_1_0,36043.120272435,36043.216311708
0,64294,24614,AlPatch_2_1,28699.174626682,28699.266926089
0,64293,24614,AlPatch_2_1,28699.174626682,28699.267944316
0,64302,24506,AlPatch_1_1,19820.901325932,19820.987506936
0,64301,24506,AlPatch_1_1,19820.901325932,19820.986759028
0,64710,15958,AlPatch_1_1,93996.756440305,93996.856452215
0,64709,15958,AlPatch_1_1,93996.756440305,93996.850233123
0,64992,10998,AlPatch_1_1,86078.560380932,86078.646617409
0,64991,10998,AlPatch_1_1,86078.560380932,86078.662269484
0,65090,8683,AlPatch_1_0,16778.685318424,16778.78223195
0,65089,8683,AlPatch_1_0,16778.685318424,16778.776971795
0,65454,1208,AlPatch_0_1,11963.489781253,11963.576887559
0,65453,1208,AlPatch_0_1,11963.489781253,11963.576238756
