Event,Track,Parent,Patch,Creation Time [ns],Death Time [ns]
0,250650,177156,AlPatch_2_0,1161.4580140426,1161.5527096293
0,250649,177156,AlPatch_2_0,1161.4580140426,1161.547292066
0,250696,171565,AlPatch_0_0,3843.6672861948,3843.7566222139
0,250695,171565,AlPatch_0_0,3843.6672861948,3843.7564228556
0,251028,138891,AlPatch_1_0,632.8375888849,632.92475193029
0,251027,138891,AlPatch_1_0,632.8375888849,632.92496607127
0,251294,111146,AlPatch_1_1,3478.8730022134,3478.9738822258
0,251293,111146,AlPatch_1_1,3478.8730022134,3478.9619170788
0,251608,78362,AlPatch_1_0,3126.3444178622,3126.4455260262
0,251607,78362,AlPatch_1_0,3126.3444178622,3126.4453336598
0,251802,57189,AlPatch_2_0,2010.6476816146,2010.7514978218
0,251801,57189,AlPatch_2_0,2010.6476816146,2010.7469197681
0,252288,2153,AlPatch_0_0,7693.8376336943,7693.9366407829
0,252287,2153,AlPatch_0_0,7693.8376336943,7693.9263919592
