Event,Track,Parent,Patch,Creation Time [ns],Death Time [ns]
0,250012,249542,AlPatch_0_1,10537.033427566,10537.131137535
0,250011,249542,AlPatch_0_1,10537.033427566,10537.121472286
0,250066,246470,AlPatch_1_1,7768.5712455304,7768.6735645679
0,250065,246470,AlPatch_1_1,7768.5712455304,7768.6567451343
0,250396,226649,AlPatch_2_0,1085.8743495317,1085.9634291357
0,250395,226649,AlPatch_2_0,1085.8743495317,1085.9610142305
0,250456,222917,AlPatch_2_0,2795.7703715146,2795.8588167425
0,250455,222917,AlPatch_2_0,2795.7703715146,2795.8580013199
0,250612,213572,AlPatch_1_0,2896.457735387,2896.5435054339
0,250611,213572,AlPatch_1_0,2896.457735387,2896.5600639532
0,250894,195035,AlPatch_2_1,8335.0853226628,8335.1826623319
0,250893,195035,AlPatch_2_1,8335.0853226628,8335.1821531707
0,251454,161764,AlPatch_2_0,21930.938049735,21931.035165911
0,251453,161764,AlPatch_2_0,21930.938049735,21931.031471948
0,251664,149504,AlPatch_2_1,1431.408216125,1431.4974716768
0,251663,149504,AlPatch_2_1,1431.408216125,1431.5003589045
0,251864,134992,AlPatch_2_0,1507.3106865468,1507.3975138744
0,251863,134992,AlPatch_2_0,1507.3106865468,1507.3977248249
0,252270,113374,AlPatch_1_1,9855.8344137334,9855.9267399315
0,252269,113374,AlPatch_1_1,9855.8344137334,9855.9294134773
0,252416,103187,AlPatch_2_0,2536.0493283555,2536.1522912539
0,252415,103187,AlPatch_2_0,2536.0493283555,2536.1390728078
0,252548,95859,AlPatch_1_0,16276.354379574,16276.442424898
0,252547,95859,AlPatch_1_0,16276.354379574,16276.442881805
0,252714,86440,AlPatch_0_0,14708.401940536,14708.489491273
0,252713,86440,AlPatch_0_0,14708.401940536,14708.499586029
0,252892,75769,AlPatch_0_1,11963.691496266,11963.78045735
0,252891,75769,AlPatch_0_1,11963.691496266,11963.779515916
0,253198,57517,AlPatch_1_1,9372.5964222019,9372.6850630537
0,253197,57517,AlPatch_1_1,9372.5964222019,9372.6849599836
0,253458,43115,AlPatch_1_0,5937.6513618012,5937.751689886
0,253457,43115,AlPatch_1_0,5937.6513618012,5937.7532178368
0,253502,40663,AlPatch_1_1,6313.0055978233,6313.0995015719
0,253501,40663,AlPatch_1_1,6313.0055978233,6313.1038912367
0,253554,37275,AlPatch_1_1,7692.0744191861,7692.1631526923
0,253553,37275,AlPatch_1_1,7692.0744191861,7692.1635275361
0,253734,28594,AlPatch_0_1,13626.40175115,13626.487747916
0,253733,28594,AlPatch_0_1,13626.40175115,13626.503874597
0,253820,23683,AlPatch_2_1,460.31746006411,460.40832206677
0,253819,23683,AlPatch_2_1,460.31746006411,460.41770559889
0,253894,19218,AlPatch_2_0,10933.67595821,10933.762975282
0,253893,19218,AlPatch_2_0,10933.67595821,10933.762494366
0,253926,17309,AlPatch_0_0,8818.4026256209,8818.491779249
0,253925,17309,AlPatch_0_0,8818.4026256209,8818.5030741217
0,253968,15405,AlPatch_2_1,13982.790290423,13982.876256523
0,253967,15405,AlPatch_2_1,13982.790290423,13982.893234023
0,254168,3264,AlPatch_0_1,21799.770364094,21799.856718758
0,254167,3264,AlPatch_0_1,21799.770364094,21799.85723497
